Node	Generator	Period	genInvCap
ES111	Bio	1	5.05058074062542e-07
ES111	Bio	2	4.7088849948652907e-07
ES111	BioCCS	1	9.297193415100396e-05
ES111	BioCCS	2	7.464297866609411e-07
ES111	Coal	1	0.0
ES111	Coal	2	9.967168608065176e-10
ES111	CoalCCS	1	0.0
ES111	CoalCCS	2	3.352176364322699e-08
ES111	GasCCGT	1	5.513641226956354e-08
ES111	GasCCGT	2	5.068120640881203e-07
ES111	GasCCS	1	2.113420614376047e-06
ES111	GasCCS	2	2.5100303011854614e-08
ES111	GasOCGT	1	2.109494730048982e-06
ES111	GasOCGT	2	5.083137940620489e-09
ES111	Hydroregulated	1	5.318351554706169e-07
ES111	Hydroregulated	2	1.4233597562075027e-07
ES111	Hydrorun-of-the-river	1	0.0
ES111	Hydrorun-of-the-river	2	0.0
ES111	Lignite	1	1.2902890016851543e-05
ES111	Lignite	2	4.82069979942828e-06
ES111	Oil	1	1.0385495448244387e-07
ES111	Oil	2	7.915207019990941e-07
ES111	Solar	1	0.0
ES111	Solar	2	0.0
ES111	Waste	1	2.2028498489991826e-07
ES111	Waste	2	1.328851996326144e-05
ES111	Windonshore	1	1570.7619983326556
ES111	Windonshore	2	325.772120789591
ES112	BioCCS	1	0.00014237029465898345
ES112	BioCCS	2	7.508178702745801e-07
ES112	CoalCCS	1	0.0
ES112	CoalCCS	2	0.0
ES112	GasCCS	1	2.118213615099777e-06
ES112	GasCCS	2	2.4655051618859924e-08
ES112	GasOCGT	1	6.455355385637618e-07
ES112	GasOCGT	2	2.6241431798380486e-07
ES112	Hydroregulated	1	6.889155201861286e-08
ES112	Hydroregulated	2	1.6961696338495387e-07
ES112	Hydrorun-of-the-river	1	2.5559955348521024
ES112	Hydrorun-of-the-river	2	2.2274809570121432e-07
ES112	Lignite	1	1.2962610379735415e-05
ES112	Lignite	2	4.865182107957812e-06
ES112	Solar	1	2.788888622262675e-07
ES112	Solar	2	2.546013299354493e-06
ES112	Waste	1	0.00012560792181793505
ES112	Waste	2	4.7215224690431904e-05
ES112	Windonshore	1	2601.4919876692206
ES112	Windonshore	2	304.4709761500704
ES113	BioCCS	1	0.00012266833231297655
ES113	BioCCS	2	5.513546804276172e-07
ES113	CoalCCS	1	0.0
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	2.116904462914727e-06
ES113	GasCCS	2	2.49533031830666e-08
ES113	GasOCGT	1	3.976058160358896e-07
ES113	GasOCGT	2	5.680084643020516e-07
ES113	Hydroregulated	1	8.96366145752836e-08
ES113	Hydroregulated	2	2.6204012040829385e-08
ES113	Hydrorun-of-the-river	1	6.537829335684364e-07
ES113	Hydrorun-of-the-river	2	2.9741671308120834e-07
ES113	Lignite	1	1.2947965443173389e-05
ES113	Lignite	2	4.868939393201291e-06
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	0.00011359152910774123
ES113	Waste	2	3.666978467797698e-05
ES113	Windonshore	1	0.0
ES113	Windonshore	2	0.0
ES114	BioCCS	1	0.00017363170466120102
ES114	BioCCS	2	9.51524494507225e-07
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	2.1198593818777457e-06
ES114	GasCCS	2	2.4330024992130235e-08
ES114	GasOCGT	1	2.111150093268766e-08
ES114	GasOCGT	2	1.3995195015726367e-07
ES114	Lignite	1	1.2984649713167027e-05
ES114	Lignite	2	4.880544476145603e-06
ES114	Solar	1	2.8189177214699157e-08
ES114	Solar	2	4.805733480563063e-07
ES114	Waste	1	0.00014534869212181226
ES114	Waste	2	5.317483490476097e-05
ES114	Windonshore	1	4.9700133786245715e-08
ES114	Windonshore	2	281.7085194507403
ES120	Bio	1	2.4303068138380853e-07
ES120	Bio	2	1.1483119453163709e-07
ES120	BioCCS	1	0.00035903260384092026
ES120	BioCCS	2	3.8776687571690553e-07
ES120	Coal	1	0.0
ES120	Coal	2	1.9102230597537874e-10
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	3.386558543998205e-08
ES120	GasCCGT	1	1.7087700861893227e-07
ES120	GasCCGT	2	1.2034875425247212e-06
ES120	GasCCS	1	2.1231976318774146e-06
ES120	GasCCS	2	2.4153332020071092e-08
ES120	GasOCGT	1	3.275343006555042e-07
ES120	GasOCGT	2	5.217601541053821e-07
ES120	Hydroregulated	1	4.798638997272064e-07
ES120	Hydroregulated	2	1.824719029889697e-07
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	1.2995066612366998e-05
ES120	Lignite	2	4.92377345040407e-06
ES120	Solar	1	0.00021092010177947379
ES120	Solar	2	9.136221448795307e-05
ES120	Waste	1	5.507851026700998e-09
ES120	Waste	2	1.7605577866782127e-05
ES120	Windonshore	1	0.0
ES120	Windonshore	2	2.309074602635519e-07
ES130	BioCCS	1	0.00017976403049601233
ES130	BioCCS	2	1.8194120085167342e-06
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	1.6992041168136296e-09
ES130	GasCCGT	2	8.005399456038844e-08
ES130	GasCCS	1	2.1206908839345136e-06
ES130	GasCCS	2	2.4256693615842224e-08
