date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,0,306,LTGES0220a,156,14,235.1,0.0,12512.34,1.9
2024-07-08,0,1886,LTGES1236b,679,648,72.69,0.0,3440.89,2.1
2024-07-08,0,1,LTGES0001a,1,2,1.25,0.0,3440.89,0.0
2024-07-08,0,519,LTGES0361a,806,511,-24.37,0.0,3440.89,0.7
2024-07-08,0,2243,TR_71979234,1103,1104,-153.58,0.0,1050.0,14.6
2024-07-08,0,788,LTGES0543b,865,436,-183.2,0.0,3440.89,5.3
2024-07-08,0,1164,LTGES0766b,22,992,42.84,0.0,3440.89,1.2
2024-07-08,0,774,LTGES0535,424,430,-82.76,0.0,1720.45,4.8
2024-07-08,0,1881,LTGES1234a,448,621,-37.64,0.0,3440.89,1.1
2024-07-08,0,1907,LTGES1249b,447,1148,106.33,0.0,12512.34,0.8
2024-07-08,0,599,LTGES0415,1064,350,-164.63,0.0,6256.17,2.6
2024-07-08,0,2057,LTGES1360a,667,57,-5.58,0.0,3440.89,0.2
2024-07-08,0,491,LTGES0340,313,303,-236.55,0.0,1720.45,13.7
2024-07-08,0,1470,LTGES0964,582,575,-56.61,0.0,1720.45,3.3
2024-07-08,0,1195,LTGES0784,952,1118,-1.06,0.0,6256.17,0.0
2024-07-08,0,1377,LTGES0905b,771,567,113.23,0.0,12512.34,0.9
2024-07-08,0,228,LTGES0163b,675,198,-6.29,0.0,3440.89,0.2
2024-07-08,0,332,LTGES0231b,254,114,6.24,0.0,3440.89,0.2
2024-07-08,0,190,LTGES0139a,173,130,106.81,0.0,12512.34,0.9
2024-07-08,0,227,LTGES0163a,675,198,-6.29,0.0,3440.89,0.2
2024-07-08,0,980,LTGES0654a,677,142,7.74,0.0,5161.34,0.1
2024-07-08,0,1935,LTGES1267a,416,1067,12.96,0.0,3440.89,0.4
2024-07-08,0,1894,LTGES1242,494,191,-40.39,0.0,6256.17,0.6
2024-07-08,0,1305,LTGES0859b,557,451,-226.52,0.0,3440.89,6.6
2024-07-08,0,1880,LTGES1233b,647,80,115.52,0.0,12512.34,0.9
2024-07-08,0,297,LTGES0214,237,749,78.73,0.0,6256.17,1.3
2024-07-08,0,605,LTGES0421a,353,829,3.32,0.0,3440.89,0.1
2024-07-08,0,2078,LTGES1376,904,477,-68.8,0.0,6256.17,1.1
2024-07-08,0,1106,LTGES0730b,365,508,-45.93,0.0,3440.89,1.3
2024-07-08,0,24,LTGES0015a,13,24,141.54,0.0,3440.89,4.1
2024-07-08,0,1783,LTGES1175a,909,485,134.78,0.0,3440.89,3.9
2024-07-08,0,928,LTGES0624a,14,683,-63.1,0.0,12512.34,0.5
2024-07-08,0,416,LTGES0286b,153,159,-93.29,0.0,3440.89,2.7
2024-07-08,0,859,LTGES0583a,882,452,176.33,0.0,3440.89,5.1
2024-07-08,0,23,LTGES0014,23,15,50.14,0.0,1720.45,2.9
2024-07-08,0,160,LTGES0118,156,810,61.26,0.0,6256.17,1.0
2024-07-08,0,1825,LTGES1201,473,1122,-42.19,0.0,6256.17,0.7
2024-07-08,0,1863,LTGES1223a,643,645,116.73,0.0,12512.34,0.9
2024-07-08,0,1941,LTGES1270a,684,652,-15.75,0.0,12512.34,0.1
2024-07-08,0,204,LTGES0148a,726,179,-63.67,0.0,12512.34,0.5
2024-07-08,0,561,LTGES0388a,814,337,36.86,0.0,5161.34,0.7
2024-07-08,0,891,LTGES0603b,464,280,39.06,0.0,3440.89,1.1
2024-07-08,0,2208,TR_0727c58f,184,185,-34.93,0.0,1050.0,3.3
2024-07-08,0,1879,LTGES1233a,647,80,115.52,0.0,12512.34,0.9
2024-07-08,0,981,LTGES0654b,677,142,7.74,0.0,5161.34,0.1
2024-07-08,0,815,LTGES0556b,446,868,-84.4,0.0,3440.89,2.5
2024-07-08,0,253,LTGES0182a,217,219,51.69,0.0,3440.89,1.5
2024-07-08,0,1282,LTGES0844a,548,547,159.72,0.0,12512.34,1.3
2024-07-08,0,916,LTGES0617,892,466,285.21,0.0,1720.45,16.6
2024-07-08,0,2270,TR_3b58070f,291,292,-52.94,0.0,700.0,7.6
2024-07-08,0,1429,LTGES0939b,97,1009,-4.22,0.0,3440.89,0.1
2024-07-08,0,1588,LTGES1045,606,1047,28.25,0.0,1720.45,1.6
2024-07-08,0,843,LTGES0572a,434,863,19.19,0.0,3440.89,0.6
2024-07-08,0,39,LTGES0025,39,46,241.46,0.0,6256.17,3.9
2024-07-08,0,112,LTGES0078b,111,55,23.53,0.0,12512.34,0.2
2024-07-08,0,791,LTGES0545a,437,439,-23.09,0.0,3440.89,0.7
2024-07-08,0,1918,LTGES1257a,88,916,17.16,0.0,3440.89,0.5
2024-07-08,0,2075,LTGES1373b,696,87,-42.91,0.0,3440.89,1.2
2024-07-08,0,372,LTGES0255a,235,261,-87.28,0.0,12512.34,0.7
2024-07-08,0,34,LTGES0021a,35,36,-6.23,0.0,12512.34,0.0
2024-07-08,0,1665,LTGES1098,227,1077,-95.14,0.0,1720.45,5.5
2024-07-08,0,137,LTGES0099,710,712,28.74,0.0,1720.45,1.7
2024-07-08,0,590,LTGES0409a,271,350,-233.95,0.0,12512.34,1.9
2024-07-08,0,55,LTGES0036,66,39,210.17,0.0,6256.17,3.4
2024-07-08,0,323,LTGES0227a,249,251,-5.12,0.0,1184.31,0.4
2024-07-08,0,2128,LTGES1413a,929,506,186.12,0.0,12512.34,1.5
2024-07-08,0,17,LTGES0011a,18,1065,67.74,0.0,3440.89,2.0
2024-07-08,0,243,LTGES0173a,731,963,-16.23,0.0,3440.89,0.5
2024-07-08,0,1628,LTGES1073a,1067,417,8.74,0.0,3440.89,0.3
2024-07-08,0,172,LTGES0127a,899,1043,231.78,0.0,3440.89,6.7
2024-07-08,0,333,LTGES0232a,253,113,-12.56,0.0,1184.31,1.1
2024-07-08,0,363,LTGES0248,269,763,-57.79,0.0,6256.17,0.9
2024-07-08,0,2062,LTGES1362b,126,542,23.61,0.0,12512.34,0.2
2024-07-08,0,1296,LTGES0854a,209,3,202.17,0.0,3440.89,5.9
2024-07-08,0,1721,LTGES1132b,182,627,-36.9,0.0,3440.89,1.1
2024-07-08,0,2165,LTGES1443b,1236,638,182.06,0.0,12512.34,1.5
2024-07-08,0,550,LTGES0381b,817,815,-2.15,0.0,1184.31,0.2
2024-07-08,0,341,LTGES0236a,257,757,2.22,0.0,1184.31,0.2
2024-07-08,0,664,LTGES0459a,387,896,3.1,0.0,12512.34,0.0
2024-07-08,0,912,LTGES0615a,466,266,-11.06,0.0,3440.89,0.3
2024-07-08,0,1748,LTGES1150b,968,526,-48.79,0.0,3440.89,1.4
2024-07-08,0,1966,LTGES1291,1169,1168,-4.66,0.0,6256.17,0.1
2024-07-08,0,2321,TR_23eddb22,757,758,-5.56,0.0,700.0,0.8
2024-07-08,0,1598,LTGES1052b,467,479,242.14,0.0,3440.89,7.0
2024-07-08,0,2049,LTGES1353,666,406,-83.66,0.0,6256.17,1.3
2024-07-08,0,2275,TR_7644f0c2,97,98,-142.12,0.0,1680.0,8.5
2024-07-08,0,2239,TR_9925636e,192,193,-108.58,0.0,1680.0,6.5
2024-07-08,0,1685,LTGES1113a,301,625,0.15,0.0,3440.89,0.0
2024-07-08,0,1990,LTGES1311,470,626,51.78,0.0,1720.45,3.0
2024-07-08,0,598,LTGES0414,345,1064,-77.89,0.0,6256.17,1.2
2024-07-08,0,1318,LTGES0868a,527,558,15.91,0.0,3440.89,0.5
2024-07-08,0,643,LTGES0445b,369,371,-16.28,0.0,3440.89,0.5
2024-07-08,0,1052,LTGES0695a,923,922,2.46,0.0,3440.89,0.1
2024-07-08,0,14,LTGES0009b,14,17,-183.29,0.0,12512.34,1.5
2024-07-08,0,167,LTGES0124a,160,714,-21.01,0.0,12512.34,0.2
2024-07-08,0,1121,LTGES0741a,511,937,-21.02,0.0,3440.89,0.6
2024-07-08,0,613,LTGES0427,359,75,-246.29,0.0,6256.17,3.9
2024-07-08,0,1556,LTGES1023,96,575,100.14,0.0,1720.45,5.8
2024-07-08,0,96,LTGES0066a,44,38,-78.86,0.0,3440.89,2.3
2024-07-08,0,2334,TR_9e433286,366,367,66.05,0.0,700.0,9.4
2024-07-08,0,456,LTGES0314,125,1119,-228.2,0.0,1720.45,13.3
2024-07-08,0,1078,LTGES0712b,502,192,1.06,0.0,3440.89,0.0
2024-07-08,0,1922,LTGES1259,691,46,175.51,0.0,6256.17,2.8
2024-07-08,0,257,LTGES0185,770,223,-216.86,0.0,6256.17,3.5
