FromNode,ToNode,Period,InstalledCap_MW
Spain,France,1,4199.9999848021225
Spain,France,2,6499.999984754947
Spain,France,3,6499.999984744299
Spain,France,4,9999.99993357502
Spain,France,5,9999.999949073966
Spain,France,6,9999.999948817536
Spain,France,7,9999.999948853174
Spain,Portugal,1,4000.000000421137
Spain,Portugal,2,4344.566461327991
Spain,Portugal,3,4681.726190898856
Spain,Portugal,4,5959.625767329773
Spain,Portugal,5,5959.6259488164105
Spain,Portugal,6,5959.62597338612
Spain,Portugal,7,7629.727180277809
EU,France,1,21299.999932742227
EU,France,2,31329.999859179057
EU,France,3,31329.9998590228
EU,France,4,38154.99960961728
EU,France,5,38154.999611715786
EU,France,6,38154.99961304168
EU,France,7,38154.99961321718
