Node,GeneratorType,Period,InstalledCap_MW
France,Bio,1,1402.710006323632
France,Bio,2,1177.5305782119478
France,Bio,3,1053.090669654659
France,Bio,4,981.504424994516
France,Bio,5,799.7076968985135
France,Bio,6,542.8344998683206
France,Bio,7,542.834508692284
France,BioCCS,1,2133.199900283818
France,BioCCS,2,11556.199785248831
France,BioCCS,3,11556.199810597436
France,BioCCS,4,11556.199810813529
France,BioCCS,5,11556.200120834596
France,BioCCS,6,11556.200121239368
France,BioCCS,7,19322.80003016382
France,Coal,1,1812.460009332997
France,Coal,2,1435.5874606242492
France,Coal,3,951.5074261102104
France,Coal,4,737.8122746138524
France,Coal,5,690.8977767017735
France,Coal,6,474.2423999053133
France,Coal,7,474.24243480203177
France,CoalCCS,1,4.904846033825846e-05
France,CoalCCS,2,7.629316040971372e-05
France,CoalCCS,3,0.0004922236655015
France,CoalCCS,4,0.0004946431580056
France,CoalCCS,5,0.0008273991579926
France,CoalCCS,6,0.0011092576392781
France,CoalCCS,7,0.0011250465771648
France,GasCCGT,1,10506.632003432256
France,GasCCGT,2,8801.87943922494
France,GasCCGT,3,8054.308511018869
France,GasCCGT,4,7666.281389819916
France,GasCCGT,5,3833.269679878072
France,GasCCGT,6,0.0677469286656822
France,GasCCGT,7,0.0678751229545307
France,GasCCS,1,4.70697808825556e-05
France,GasCCS,2,8.594686081893657e-05
France,GasCCS,3,0.0007457340357059
France,GasCCS,4,0.0007518622309653
France,GasCCS,5,0.0014644244070624
France,GasCCS,6,0.0021445861538961
France,GasCCS,7,0.0021619524723385
France,GasOCGT,1,2626.658004705002
France,GasOCGT,2,2248.0754842227298
France,GasOCGT,3,18093.993368219417
France,GasOCGT,4,18106.94054564909
France,GasOCGT,5,17078.199561734767
France,GasOCGT,6,16050.676694925329
France,GasOCGT,7,54377.73008240645
France,Geo,1,79.99997891419122
France,Geo,2,79.99997891200569
France,Geo,3,79.99997887180378
France,Geo,4,79.99997882827043
France,Geo,5,79.99997879384384
France,Geo,6,79.99997878268493
France,Geo,7,79.99994552809804
France,Hydroregulated,1,8787.340000310263
France,Hydroregulated,2,8787.340009297206
France,Hydroregulated,3,8787.340010178266
France,Hydroregulated,4,8787.34001312104
France,Hydroregulated,5,8787.340018078748
France,Hydroregulated,6,8787.34003185549
France,Hydroregulated,7,8787.34003478194
France,Hydrorun-of-the-river,1,15718.68810813297
France,Hydrorun-of-the-river,2,15718.688108234091
France,Hydrorun-of-the-river,3,15718.688108150083
France,Hydrorun-of-the-river,4,15718.688108058008
France,Hydrorun-of-the-river,5,15718.688107985156
France,Hydrorun-of-the-river,6,15718.688107906502
France,Hydrorun-of-the-river,7,15718.688107924248
France,Nuclear,1,61370.00000555311
France,Nuclear,2,52032.14695842734
France,Nuclear,3,42657.47774694546
France,Nuclear,4,38473.08815874585
France,Nuclear,5,34084.15298662813
France,Nuclear,6,26296.081932355064
France,Nuclear,7,17966.86751741737
France,Oil,1,3042.470002033949
France,Oil,2,2398.362572034964
France,Oil,3,1673.517592603809
France,Oil,4,853.5241878060242
France,Oil,5,768.2017537736866
France,Oil,6,670.8771434441746
France,Oil,7,0.0001865289461105
France,Solar,1,17419.300030054572
France,Solar,2,22210.13524549309
France,Solar,3,55832.25499232068
France,Solar,4,52348.023073609285
France,Solar,5,101563.6133913166
France,Solar,6,98079.7535409916
France,Solar,7,95078.40850822904
France,Waste,1,967.67
France,Waste,2,967.67
France,Waste,3,967.67
France,Waste,4,967.67
France,Waste,5,0.0010815295431547
France,Waste,6,0.0014571149196232
France,Waste,7,0.0032841258912236
France,Wave,1,243.09000021354424
France,Wave,2,449.9999439806581
France,Wave,3,449.99994422457775
France,Wave,4,449.9999444633574
France,Wave,5,449.9999480976304
France,Wave,6,449.9999535406391
France,Wave,7,449.9999549577087
France,Windoffshorefloating,1,0.0
France,Windoffshorefloating,2,0.0
France,Windoffshorefloating,3,0.0
France,Windoffshorefloating,4,0.0
France,Windoffshorefloating,5,0.0
France,Windoffshorefloating,6,0.0
France,Windoffshorefloating,7,0.0
France,Windoffshoregrounded,1,6520.870042567542
France,Windoffshoregrounded,2,39564.973473168
France,Windoffshoregrounded,3,57345.46145648468
France,Windoffshoregrounded,4,57345.46146141485
France,Windoffshoregrounded,5,57899.99967715511
France,Windoffshoregrounded,6,57899.99987047067
France,Windoffshoregrounded,7,57899.99987760956
France,Windonshore,1,22134.060010385438
France,Windonshore,2,17718.163739086307
France,Windonshore,3,11371.357178706616
France,Windonshore,4,17467.4339536946
France,Windonshore,5,31357.130112684372
France,Windonshore,6,58472.83823929901
France,Windonshore,7,72758.78297678784
Portugal,Bio,1,681.0000039734954
Portugal,Bio,2,571.6779097177658
Portugal,Bio,3,511.2637268385163
Portugal,Bio,4,476.5094177507228
Portugal,Bio,5,388.24915198596864
Portugal,Bio,6,263.54009511582103
Portugal,Bio,7,263.54010356154
Portugal,BioCCS,1,226.3999092781863
Portugal,BioCCS,2,625.3998227485259
Portugal,BioCCS,3,625.3998240052027
Portugal,BioCCS,4,625.3998261977259
Portugal,BioCCS,5,625.399827919057
Portugal,BioCCS,6,625.3998274946687
Portugal,BioCCS,7,1475.2997749720746
Portugal,Coal,1,0.0001614540072166
Portugal,Coal,2,0.0002138322160121
Portugal,Coal,3,0.0003491546348719
Portugal,Coal,4,0.000464941896264
Portugal,Coal,5,0.000933750158569
Portugal,Coal,6,0.0011573764991873
Portugal,Coal,7,0.0014140764797753
Portugal,CoalCCS,1,4.474438075190488e-05
Portugal,CoalCCS,2,6.998845152341471e-05
Portugal,CoalCCS,3,0.0004437935782223
Portugal,CoalCCS,4,0.0004440972359732
Portugal,CoalCCS,5,0.0007952071206415
Portugal,CoalCCS,6,0.0009142638236732
Portugal,CoalCCS,7,0.0009143967597947
Portugal,GasCCGT,1,3546.160008523288
Portugal,GasCCGT,2,2970.778143241171
Portugal,GasCCGT,3,2718.4607147786264
Portugal,GasCCGT,4,2587.49524473526
Portugal,GasCCGT,5,1293.7684942519693
Portugal,GasCCGT,6,0.0264389266751933
Portugal,GasCCGT,7,0.0265426599065237
Portugal,GasCCS,1,4.3377279587793945e-05
Portugal,GasCCS,2,7.824832933509701e-05
Portugal,GasCCS,3,0.0006032908445341
Portugal,GasCCS,4,0.0006034705012594
Portugal,GasCCS,5,0.0013164022522847
Portugal,GasCCS,6,0.001552301384042
Portugal,GasCCS,7,0.0015524528851531
Portugal,GasOCGT,1,886.5400007791725
Portugal,GasOCGT,2,758.7621439580361
Portugal,GasOCGT,3,689.6528820152665
Portugal,GasOCGT,4,694.0227772156745
Portugal,GasOCGT,5,346.80598814751323
Portugal,GasOCGT,6,0.0309873585775697
Portugal,GasOCGT,7,0.0314012971683583
Portugal,Geo,1,74.99998217962354
Portugal,Geo,2,74.9999821380934
Portugal,Geo,3,74.99998208745102
Portugal,Geo,4,74.99998203678597
Portugal,Geo,5,74.99998199353784
Portugal,Geo,6,74.99998196694325
Portugal,Geo,7,74.99993079900936
Portugal,Hydroregulated,1,1629.0000016564734
Portugal,Hydroregulated,2,1629.000002984447
Portugal,Hydroregulated,3,1629.0000037908285
Portugal,Hydroregulated,4,1629.0000084755277
Portugal,Hydroregulated,5,1629.0000120645946
Portugal,Hydroregulated,6,1629.0000149026994
Portugal,Hydroregulated,7,1629.00001678062
Portugal,Hydrorun-of-the-river,1,5823.974018909767
Portugal,Hydrorun-of-the-river,2,6872.628065873538
Portugal,Hydrorun-of-the-river,3,6872.628349796713
Portugal,Hydrorun-of-the-river,4,6872.628225947922
Portugal,Hydrorun-of-the-river,5,6872.628230133257
Portugal,Hydrorun-of-the-river,6,6872.628247929409
Portugal,Hydrorun-of-the-river,7,12846.48994051904
Portugal,Nuclear,1,0.000186369140408
Portugal,Nuclear,2,0.0002431202013769
Portugal,Nuclear,3,0.0002460988490766
Portugal,Nuclear,4,0.0002478879034661
Portugal,Nuclear,5,0.0003634844138591
Portugal,Nuclear,6,0.0004088265208056
Portugal,Nuclear,7,0.0005105289863095
Portugal,Oil,1,3.880042490247405e-05
Portugal,Oil,2,4.997991544225484e-05
Portugal,Oil,3,6.969528214064982e-05
Portugal,Oil,4,8.420462220963968e-05
Portugal,Oil,5,0.0001142471033888
Portugal,Oil,6,0.0001469776999157
Portugal,Oil,7,0.0001847354771558
Portugal,Solar,1,10162.967683050409
Portugal,Solar,2,15043.607798058523
Portugal,Solar,3,14697.663641984513
Portugal,Solar,4,14335.464289796026
Portugal,Solar,5,13973.304602521875
Portugal,Solar,6,16034.104509729228
Portugal,Solar,7,15722.103705564865
Portugal,Waste,1,0.0
Portugal,Waste,2,0.0
Portugal,Waste,3,0.0
Portugal,Waste,4,0.0
Portugal,Waste,5,0.0
Portugal,Waste,6,0.0
Portugal,Waste,7,0.0
Portugal,Wave,1,0.0001327092582076
Portugal,Wave,2,299.99994869931623
Portugal,Wave,3,299.99994850844706
Portugal,Wave,4,299.99994886897605
Portugal,Wave,5,299.9999494693799
Portugal,Wave,6,299.9999502821939
Portugal,Wave,7,299.9999506187974
Portugal,Windoffshorefloating,1,0.0
Portugal,Windoffshorefloating,2,0.0
Portugal,Windoffshorefloating,3,0.0
Portugal,Windoffshorefloating,4,0.0
Portugal,Windoffshorefloating,5,0.0
Portugal,Windoffshorefloating,6,0.0
Portugal,Windoffshorefloating,7,0.0
Portugal,Windoffshoregrounded,1,25.0
Portugal,Windoffshoregrounded,2,25.0
Portugal,Windoffshoregrounded,3,25.0
Portugal,Windoffshoregrounded,4,25.0
Portugal,Windoffshoregrounded,5,25.0
Portugal,Windoffshoregrounded,6,25.0
Portugal,Windoffshoregrounded,7,0.0
Portugal,Windonshore,1,5332.800003703388
Portugal,Windonshore,2,4268.869954153789
Portugal,Windonshore,3,5456.59282958874
Portugal,Windonshore,4,10374.217845091316
Portugal,Windonshore,5,19262.11895703987
Portugal,Windonshore,6,18655.77961565689
Portugal,Windonshore,7,23392.30508897252
Spain,Bio,1,707.5000041490395
Spain,Bio,2,593.9238200027227
Spain,Bio,3,531.1587262662065
Spain,Bio,4,495.0520003233992
Spain,Bio,5,403.3572205589422
Spain,Bio,6,273.79530981883084
Spain,Bio,7,273.7953143711051
Spain,BioCCS,1,936.2999084885143
Spain,BioCCS,2,2630.599823024802
Spain,BioCCS,3,2630.59982802204
Spain,BioCCS,4,2630.5998558352526
Spain,BioCCS,5,2630.5998654572727
Spain,BioCCS,6,2630.5998780553973
Spain,BioCCS,7,6908.499833357255
Spain,Coal,1,3222.6000044169355
Spain,Coal,2,2552.511033168993
Spain,Coal,3,1691.8044145368049
Spain,Coal,4,1311.8489628238017
Spain,Coal,5,1228.433730311814
Spain,Coal,6,843.2149366041632
Spain,Coal,7,843.2149453621654
Spain,CoalCCS,1,4.494548776840178e-05
Spain,CoalCCS,2,6.70716018599587e-05
Spain,CoalCCS,3,0.0005058941259076
Spain,CoalCCS,4,0.0005062829833059
Spain,CoalCCS,5,0.0009611042133623
Spain,CoalCCS,6,0.0010900543341378
Spain,CoalCCS,7,0.0010936446208101
Spain,GasCCGT,1,23898.24001982539
Spain,GasCCGT,2,20020.633217043585
Spain,GasCCGT,3,18320.21825728185
Spain,GasCCGT,4,17437.617083684905
Spain,GasCCGT,5,13296.809082165326
Spain,GasCCGT,6,7846.994291730992
Spain,GasCCGT,7,7846.99488843102
