date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,load_shed_mw,mismatch_mw
2024-07-08,0,LOCALLY_INFEASIBLE,NaN,NaN,34407.768443379355,NaN,NaN
2024-07-08,1,LOCALLY_INFEASIBLE,NaN,NaN,32654.253472988315,NaN,NaN
2024-07-08,2,LOCALLY_INFEASIBLE,NaN,NaN,30864.466726144165,NaN,NaN
2024-07-08,3,LOCALLY_INFEASIBLE,NaN,NaN,30263.096256153924,NaN,NaN
2024-07-08,4,LOCALLY_INFEASIBLE,NaN,NaN,29776.988832383016,NaN,NaN
2024-07-08,5,LOCALLY_INFEASIBLE,NaN,NaN,30314.322090137503,NaN,NaN
2024-07-08,6,LOCALLY_INFEASIBLE,NaN,NaN,33755.89907644916,NaN,NaN
2024-07-08,7,LOCALLY_INFEASIBLE,NaN,NaN,37038.22195657578,NaN,NaN
2024-07-08,8,LOCALLY_INFEASIBLE,NaN,NaN,40099.38064796255,NaN,NaN
2024-07-08,9,LOCALLY_INFEASIBLE,NaN,NaN,44988.35075890733,NaN,NaN
2024-07-08,10,LOCALLY_INFEASIBLE,NaN,NaN,48669.74863258404,NaN,NaN
2024-07-08,11,LOCALLY_INFEASIBLE,NaN,NaN,51819.32980701368,NaN,NaN
2024-07-08,12,LOCALLY_INFEASIBLE,NaN,NaN,53999.380611868226,NaN,NaN
2024-07-08,13,LOCALLY_INFEASIBLE,NaN,NaN,54854.882217904706,NaN,NaN
2024-07-08,14,LOCALLY_INFEASIBLE,NaN,NaN,55428.46640740569,NaN,NaN
2024-07-08,15,LOCALLY_INFEASIBLE,NaN,NaN,55762.730200872415,NaN,NaN
2024-07-08,16,LOCALLY_INFEASIBLE,NaN,NaN,55438.40405445252,NaN,NaN
2024-07-08,17,LOCALLY_INFEASIBLE,NaN,NaN,54108.31173233663,NaN,NaN
2024-07-08,18,LOCALLY_INFEASIBLE,NaN,NaN,52580.1865649528,NaN,NaN
2024-07-08,19,LOCALLY_INFEASIBLE,NaN,NaN,49459.150291547216,NaN,NaN
2024-07-08,20,LOCALLY_INFEASIBLE,NaN,NaN,46984.49275352369,NaN,NaN
2024-07-08,21,LOCALLY_INFEASIBLE,NaN,NaN,44236.03657226266,NaN,NaN
2024-07-08,22,LOCALLY_INFEASIBLE,NaN,NaN,43047.13447898439,NaN,NaN
2024-07-08,23,LOCALLY_INFEASIBLE,NaN,NaN,41155.77322930941,NaN,NaN
2024-12-02,0,LOCALLY_INFEASIBLE,NaN,NaN,33063.145538170545,NaN,NaN
2024-12-02,1,LOCALLY_INFEASIBLE,NaN,NaN,31619.26846434323,NaN,NaN
2024-12-02,2,LOCALLY_INFEASIBLE,NaN,NaN,31104.21819903572,NaN,NaN
2024-12-02,3,LOCALLY_INFEASIBLE,NaN,NaN,30270.49914103375,NaN,NaN
2024-12-02,4,LOCALLY_INFEASIBLE,NaN,NaN,30024.541337056282,NaN,NaN
2024-12-02,5,LOCALLY_INFEASIBLE,NaN,NaN,30172.041710448044,NaN,NaN
2024-12-02,6,LOCALLY_INFEASIBLE,NaN,NaN,33124.744496647465,NaN,NaN
2024-12-02,7,LOCALLY_INFEASIBLE,NaN,NaN,39448.67373287322,NaN,NaN
2024-12-02,8,LOCALLY_INFEASIBLE,NaN,NaN,42502.73432714131,NaN,NaN
2024-12-02,9,LOCALLY_INFEASIBLE,NaN,NaN,45195.306498123355,NaN,NaN
2024-12-02,10,LOCALLY_INFEASIBLE,NaN,NaN,45944.58602590848,NaN,NaN
2024-12-02,11,LOCALLY_INFEASIBLE,NaN,NaN,46468.54529689913,NaN,NaN
2024-12-02,12,LOCALLY_INFEASIBLE,NaN,NaN,46585.82519380181,NaN,NaN
2024-12-02,13,LOCALLY_INFEASIBLE,NaN,NaN,47066.895519168014,NaN,NaN
2024-12-02,14,LOCALLY_INFEASIBLE,NaN,NaN,47096.258165136795,NaN,NaN
2024-12-02,15,LOCALLY_INFEASIBLE,NaN,NaN,45276.150312091326,NaN,NaN
2024-12-02,16,LOCALLY_INFEASIBLE,NaN,NaN,44424.75944959578,NaN,NaN
2024-12-02,17,LOCALLY_INFEASIBLE,NaN,NaN,45402.157399016214,NaN,NaN
2024-12-02,18,LOCALLY_INFEASIBLE,NaN,NaN,46679.30545570455,NaN,NaN
2024-12-02,19,LOCALLY_INFEASIBLE,NaN,NaN,47801.129904918125,NaN,NaN
2024-12-02,20,LOCALLY_INFEASIBLE,NaN,NaN,48962.71444263949,NaN,NaN
2024-12-02,21,LOCALLY_INFEASIBLE,NaN,NaN,48515.78283446129,NaN,NaN
2024-12-02,22,LOCALLY_INFEASIBLE,NaN,NaN,44843.213842615616,NaN,NaN
2024-12-02,23,LOCALLY_INFEASIBLE,NaN,NaN,39260.68762276641,NaN,NaN
